,syn_mRNA1_1,syn_mRNA2_1,syn_mRNA3_1,deg_mRNA_1,syn_Pep_1,deg_Pep_1,Pepmax_1,Km_1,deg_Ind_1,Ratio_1,state1_1,state2_1,syn_mRNA1_2,syn_mRNA2_2,syn_mRNA3_2,deg_mRNA_2,syn_Pep_2,deg_Pep_2,Pepmax_2,Km1_2,Km2_2,Ratio_2,state1_2,state2_2,syn_mRNA1_3,syn_mRNA2_3,syn_mRNA3_3,deg_mRNA_3,syn_Pep_3,deg_Pep_3,Pepmax_3,Km_3,deg_Ind_3,Ratio_3,state1_3,state2_3,syn_mRNA1_4,syn_mRNA2_4,syn_mRNA3_4,deg_mRNA_4,syn_Pep_4,deg_Pep_4,Pepmax_4,Km_4,deg_Ind_4,state1_4,state2_4,syn_mRNA1_5,syn_mRNA2_5,syn_mRNA3_5,deg_mRNA_5,syn_Pep_5,deg_Pep_5,Pepmax_5,Km1_5,Km2_5,state1_5,state2_5,syn_mRNA1_6,syn_mRNA2_6,syn_mRNA3_6,deg_mRNA_6,syn_Pep_6,deg_Pep_6,Pepmax_6,Km_6,deg_Ind_6,state1_6,state2_6,syn_mRNA1_7,syn_mRNA2_7,syn_mRNA3_7,deg_mRNA_7,syn_Pep_7,deg_Pep_7,Pepmax_7,Km_7,state1_7,state2_7,syn_mRNA1_8,syn_mRNA2_8,syn_mRNA3_8,deg_mRNA_8,syn_Pep_8,deg_Pep_8,Pepmax_8,Km_8,state1_8,state2_8,syn_mRNA1_9,syn_mRNA2_9,syn_mRNA3_9,deg_mRNA_9,syn_Pep_9,deg_Pep_9,Pepmax_9,deg_Ind_9,state1_9,state2_9,syn_mRNA1_10,syn_mRNA2_10,syn_mRNA3_10,deg_mRNA_10,syn_Pep_10,deg_Pep_10,Pepmax_10,deg_Ind_10,state1_10,state2_10,syn_mRNA1_11,syn_mRNA2_11,syn_mRNA3_11,deg_mRNA_11,syn_Pep_11,deg_Pep_11,Pepmax_11,state1_11,state2_11
20,5.012784124626621e-07,5e-07,1e-07,0.1357,0.00542194639056791,0.002,1e-06,36.747227887808464,0.005,0.5,0.0,0.0,5.053694462493787e-07,5.227095208327666e-07,1.0338688277648525e-07,0.1357,0.00561081160375431,0.0018088132227299229,1e-06,33.818814671934646,36.18338749490799,0.5,0.0,0.0,5e-07,5e-07,1.0075926385685739e-07,0.1357,0.005,0.001936258820219899,1e-06,38.95330786729765,0.005,0.47923444952122635,0.0,0.0,5.326863657751418e-07,5.187033036029074e-07,1.0369692668124225e-07,0.1357,0.005,0.002,9.450288905541812e-07,40.0,0.005,0.0,0.0,5.349135629796313e-07,5e-07,1e-07,0.1357,0.005192932510550225,0.001986131941518499,1e-06,40.0,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
21,5.012784124626621e-07,5e-07,1e-07,0.1357,0.00542194639056791,0.002,1e-06,36.747227887808464,0.005,0.5,0.0,0.0,5.053694462493787e-07,5.227095208327666e-07,1.0338688277648525e-07,0.1357,0.00561081160375431,0.0018088132227299229,1e-06,33.818814671934646,36.18338749490799,0.5,0.0,0.0,5e-07,5e-07,1.0075926385685739e-07,0.1357,0.005,0.001936258820219899,1e-06,38.95330786729765,0.005,0.47923444952122635,0.0,0.0,5.326863657751418e-07,5.187033036029074e-07,1.0369692668124225e-07,0.1357,0.005,0.002,9.450288905541812e-07,40.0,0.005,0.0,0.0,5.349135629796313e-07,5e-07,1e-07,0.1357,0.005192932510550225,0.001986131941518499,1e-06,36.68287111692793,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
22,5.012784124626621e-07,5e-07,1e-07,0.1357,0.00542194639056791,0.002,1e-06,36.747227887808464,0.005,0.5,0.0,0.0,5.053694462493787e-07,5.227095208327666e-07,1.0338688277648525e-07,0.1357,0.00561081160375431,0.0018088132227299229,1e-06,33.818814671934646,36.18338749490799,0.5,0.0,0.0,5e-07,5e-07,1.0075926385685739e-07,0.1357,0.005,0.001936258820219899,1e-06,38.95330786729765,0.005,0.47923444952122635,0.0,0.0,5.326863657751418e-07,5.187033036029074e-07,1.0369692668124225e-07,0.1357,0.005,0.002,9.450288905541812e-07,40.0,0.005,0.0,0.0,5.349135629796313e-07,5e-07,1e-07,0.1357,0.005192932510550225,0.001986131941518499,1e-06,36.68287111692793,40.0,0.0,0.0,5.135069177049468e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
23,5.012784124626621e-07,5e-07,1e-07,0.1357,0.00542194639056791,0.002,1e-06,36.747227887808464,0.005,0.5,0.0,0.0,5.053694462493787e-07,5.227095208327666e-07,1.0338688277648525e-07,0.1357,0.00561081160375431,0.0018088132227299229,1e-06,33.818814671934646,36.18338749490799,0.5,0.0,0.0,5e-07,5e-07,1.0075926385685739e-07,0.1357,0.005,0.001936258820219899,1e-06,38.95330786729765,0.005,0.47923444952122635,0.0,0.0,5.326863657751418e-07,5.187033036029074e-07,1.0369692668124225e-07,0.1357,0.005,0.002,9.450288905541812e-07,40.0,0.005,0.0,0.0,5.349135629796313e-07,5e-07,1e-07,0.1357,0.005192932510550225,0.001986131941518499,1e-06,36.68287111692793,40.0,0.0,0.0,5.135069177049468e-07,5.47753460294103e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
24,5.012784124626621e-07,5e-07,1e-07,0.1357,0.00542194639056791,0.002,1e-06,36.747227887808464,0.005,0.5,0.0,0.0,5.053694462493787e-07,5.227095208327666e-07,1.0338688277648525e-07,0.1357,0.00561081160375431,0.0018088132227299229,1e-06,33.818814671934646,36.18338749490799,0.5,0.0,0.0,5e-07,5e-07,1.0075926385685739e-07,0.1357,0.005,0.001936258820219899,1e-06,38.95330786729765,0.005,0.47923444952122635,0.0,0.0,5.326863657751418e-07,5.187033036029074e-07,1.0369692668124225e-07,0.1357,0.005,0.002,9.450288905541812e-07,40.0,0.005,0.0,0.0,5.349135629796313e-07,5e-07,1e-07,0.1357,0.005192932510550225,0.001986131941518499,1e-06,36.68287111692793,40.0,0.0,0.0,5.135069177049468e-07,5.47753460294103e-07,1.0156616084907433e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
25,5.012784124626621e-07,5e-07,1e-07,0.1357,0.00542194639056791,0.002,1e-06,36.747227887808464,0.005,0.5,0.0,0.0,5.053694462493787e-07,5.227095208327666e-07,1.0338688277648525e-07,0.1357,0.00561081160375431,0.0018088132227299229,1e-06,33.818814671934646,36.18338749490799,0.5,0.0,0.0,5e-07,5e-07,1.0075926385685739e-07,0.1357,0.005,0.001936258820219899,1e-06,38.95330786729765,0.005,0.47923444952122635,0.0,0.0,5.326863657751418e-07,5.187033036029074e-07,1.0369692668124225e-07,0.1357,0.005,0.002,9.450288905541812e-07,40.0,0.005,0.0,0.0,5.349135629796313e-07,5e-07,1e-07,0.1357,0.005192932510550225,0.001986131941518499,1e-06,36.68287111692793,40.0,0.0,0.0,5.135069177049468e-07,5.47753460294103e-07,1.0156616084907433e-07,0.1357,0.005,0.0018842426281471516,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
26,5.012784124626621e-07,5e-07,1e-07,0.1357,0.00542194639056791,0.002,1e-06,36.747227887808464,0.005,0.5,0.0,0.0,5.053694462493787e-07,5.227095208327666e-07,1.0338688277648525e-07,0.1357,0.00561081160375431,0.0018088132227299229,1e-06,33.818814671934646,36.18338749490799,0.5,0.0,0.0,5e-07,5e-07,1.0075926385685739e-07,0.1357,0.005,0.001936258820219899,1e-06,38.95330786729765,0.005,0.47923444952122635,0.0,0.0,5.326863657751418e-07,5.187033036029074e-07,1.0369692668124225e-07,0.1357,0.005,0.002,9.450288905541812e-07,40.0,0.005,0.0,0.0,5.349135629796313e-07,5e-07,1e-07,0.1357,0.005192932510550225,0.001986131941518499,1e-06,36.68287111692793,40.0,0.0,0.0,5.135069177049468e-07,5.47753460294103e-07,1.0156616084907433e-07,0.1357,0.005,0.0018842426281471516,9.494908957963437e-07,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
27,5.012784124626621e-07,5e-07,1e-07,0.1357,0.00542194639056791,0.002,1e-06,36.747227887808464,0.005,0.5,0.0,0.0,5.053694462493787e-07,5.227095208327666e-07,1.0338688277648525e-07,0.1357,0.00561081160375431,0.0018088132227299229,1e-06,33.818814671934646,36.18338749490799,0.5,0.0,0.0,5e-07,5e-07,1.0075926385685739e-07,0.1357,0.005,0.001936258820219899,1e-06,38.95330786729765,0.005,0.47923444952122635,0.0,0.0,5.326863657751418e-07,5.187033036029074e-07,1.0369692668124225e-07,0.1357,0.005,0.002,9.450288905541812e-07,40.0,0.005,0.0,0.0,5.349135629796313e-07,5e-07,1e-07,0.1357,0.005192932510550225,0.001986131941518499,1e-06,36.68287111692793,40.0,0.0,0.0,5.135069177049468e-07,5.47753460294103e-07,1.0156616084907433e-07,0.1357,0.005,0.0018842426281471516,9.494908957963437e-07,39.267775863018876,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
28,5.012784124626621e-07,5e-07,1e-07,0.1357,0.00542194639056791,0.002,1e-06,36.747227887808464,0.005,0.5,0.0,0.0,5.053694462493787e-07,5.227095208327666e-07,1.0338688277648525e-07,0.1357,0.00561081160375431,0.0018088132227299229,1e-06,33.818814671934646,36.18338749490799,0.5,0.0,0.0,5e-07,5e-07,1.0075926385685739e-07,0.1357,0.005,0.001936258820219899,1e-06,38.95330786729765,0.005,0.47923444952122635,0.0,0.0,5.326863657751418e-07,5.187033036029074e-07,1.0369692668124225e-07,0.1357,0.005,0.002,9.450288905541812e-07,40.0,0.005,0.0,0.0,5.349135629796313e-07,5e-07,1e-07,0.1357,0.005192932510550225,0.001986131941518499,1e-06,36.68287111692793,40.0,0.0,0.0,5.135069177049468e-07,5.47753460294103e-07,1.0156616084907433e-07,0.1357,0.005,0.0018842426281471516,9.494908957963437e-07,39.267775863018876,0.005,0.0,0.0,5.563127303158711e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
29,5.012784124626621e-07,5e-07,1e-07,0.1357,0.00542194639056791,0.002,1e-06,36.747227887808464,0.005,0.5,0.0,0.0,5.053694462493787e-07,5.227095208327666e-07,1.0338688277648525e-07,0.1357,0.00561081160375431,0.0018088132227299229,1e-06,33.818814671934646,36.18338749490799,0.5,0.0,0.0,5e-07,5e-07,1.0075926385685739e-07,0.1357,0.005,0.001936258820219899,1e-06,38.95330786729765,0.005,0.47923444952122635,0.0,0.0,5.326863657751418e-07,5.187033036029074e-07,1.0369692668124225e-07,0.1357,0.005,0.002,9.450288905541812e-07,40.0,0.005,0.0,0.0,5.349135629796313e-07,5e-07,1e-07,0.1357,0.005192932510550225,0.001986131941518499,1e-06,36.68287111692793,40.0,0.0,0.0,5.135069177049468e-07,5.47753460294103e-07,1.0156616084907433e-07,0.1357,0.005,0.0018842426281471516,9.494908957963437e-07,39.267775863018876,0.005,0.0,0.0,5.563127303158711e-07,5.194479790725172e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
30,5.012784124626621e-07,5e-07,1e-07,0.1357,0.00542194639056791,0.002,1e-06,36.747227887808464,0.005,0.5,0.0,0.0,5.053694462493787e-07,5.227095208327666e-07,1.0338688277648525e-07,0.1357,0.00561081160375431,0.0018088132227299229,1e-06,33.818814671934646,36.18338749490799,0.5,0.0,0.0,5e-07,5e-07,1.0075926385685739e-07,0.1357,0.005,0.001936258820219899,1e-06,38.95330786729765,0.005,0.47923444952122635,0.0,0.0,5.326863657751418e-07,5.187033036029074e-07,1.0369692668124225e-07,0.1357,0.005,0.002,9.450288905541812e-07,40.0,0.005,0.0,0.0,5.349135629796313e-07,5e-07,1e-07,0.1357,0.005192932510550225,0.001986131941518499,1e-06,36.68287111692793,40.0,0.0,0.0,5.135069177049468e-07,5.47753460294103e-07,1.0156616084907433e-07,0.1357,0.005,0.0018842426281471516,9.494908957963437e-07,39.267775863018876,0.005,0.0,0.0,5.563127303158711e-07,5.194479790725172e-07,1.0052439657398763e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
31,5.012784124626621e-07,5e-07,1e-07,0.1357,0.00542194639056791,0.002,1e-06,36.747227887808464,0.005,0.5,0.0,0.0,5.053694462493787e-07,5.227095208327666e-07,1.0338688277648525e-07,0.1357,0.00561081160375431,0.0018088132227299229,1e-06,33.818814671934646,36.18338749490799,0.5,0.0,0.0,5e-07,5e-07,1.0075926385685739e-07,0.1357,0.005,0.001936258820219899,1e-06,38.95330786729765,0.005,0.47923444952122635,0.0,0.0,5.326863657751418e-07,5.187033036029074e-07,1.0369692668124225e-07,0.1357,0.005,0.002,9.450288905541812e-07,40.0,0.005,0.0,0.0,5.349135629796313e-07,5e-07,1e-07,0.1357,0.005192932510550225,0.001986131941518499,1e-06,36.68287111692793,40.0,0.0,0.0,5.135069177049468e-07,5.47753460294103e-07,1.0156616084907433e-07,0.1357,0.005,0.0018842426281471516,9.494908957963437e-07,39.267775863018876,0.005,0.0,0.0,5.563127303158711e-07,5.194479790725172e-07,1.0052439657398763e-07,0.1357,0.005,0.0017029812947200688,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
32,5.012784124626621e-07,5e-07,1e-07,0.1357,0.00542194639056791,0.002,1e-06,36.747227887808464,0.005,0.5,0.0,0.0,5.053694462493787e-07,5.227095208327666e-07,1.0338688277648525e-07,0.1357,0.00561081160375431,0.0018088132227299229,1e-06,33.818814671934646,36.18338749490799,0.5,0.0,0.0,5e-07,5e-07,1.0075926385685739e-07,0.1357,0.005,0.001936258820219899,1e-06,38.95330786729765,0.005,0.47923444952122635,0.0,0.0,5.326863657751418e-07,5.187033036029074e-07,1.0369692668124225e-07,0.1357,0.005,0.002,9.450288905541812e-07,40.0,0.005,0.0,0.0,5.349135629796313e-07,5e-07,1e-07,0.1357,0.005192932510550225,0.001986131941518499,1e-06,36.68287111692793,40.0,0.0,0.0,5.135069177049468e-07,5.47753460294103e-07,1.0156616084907433e-07,0.1357,0.005,0.0018842426281471516,9.494908957963437e-07,39.267775863018876,0.005,0.0,0.0,5.563127303158711e-07,5.194479790725172e-07,1.0052439657398763e-07,0.1357,0.005,0.0017029812947200688,8.619021968069428e-07,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
33,5.012784124626621e-07,5e-07,1e-07,0.1357,0.00542194639056791,0.002,1e-06,36.747227887808464,0.005,0.5,0.0,0.0,5.053694462493787e-07,5.227095208327666e-07,1.0338688277648525e-07,0.1357,0.00561081160375431,0.0018088132227299229,1e-06,33.818814671934646,36.18338749490799,0.5,0.0,0.0,5e-07,5e-07,1.0075926385685739e-07,0.1357,0.005,0.001936258820219899,1e-06,38.95330786729765,0.005,0.47923444952122635,0.0,0.0,5.326863657751418e-07,5.187033036029074e-07,1.0369692668124225e-07,0.1357,0.005,0.002,9.450288905541812e-07,40.0,0.005,0.0,0.0,5.349135629796313e-07,5e-07,1e-07,0.1357,0.005192932510550225,0.001986131941518499,1e-06,36.68287111692793,40.0,0.0,0.0,5.135069177049468e-07,5.47753460294103e-07,1.0156616084907433e-07,0.1357,0.005,0.0018842426281471516,9.494908957963437e-07,39.267775863018876,0.005,0.0,0.0,5.563127303158711e-07,5.194479790725172e-07,1.0052439657398763e-07,0.1357,0.005,0.0017029812947200688,8.619021968069428e-07,40.0,0.0,0.0,5.359402692333678e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
34,5.012784124626621e-07,5e-07,1e-07,0.1357,0.00542194639056791,0.002,1e-06,36.747227887808464,0.005,0.5,0.0,0.0,5.053694462493787e-07,5.227095208327666e-07,1.0338688277648525e-07,0.1357,0.00561081160375431,0.0018088132227299229,1e-06,33.818814671934646,36.18338749490799,0.5,0.0,0.0,5e-07,5e-07,1.0075926385685739e-07,0.1357,0.005,0.001936258820219899,1e-06,38.95330786729765,0.005,0.47923444952122635,0.0,0.0,5.326863657751418e-07,5.187033036029074e-07,1.0369692668124225e-07,0.1357,0.005,0.002,9.450288905541812e-07,40.0,0.005,0.0,0.0,5.349135629796313e-07,5e-07,1e-07,0.1357,0.005192932510550225,0.001986131941518499,1e-06,36.68287111692793,40.0,0.0,0.0,5.135069177049468e-07,5.47753460294103e-07,1.0156616084907433e-07,0.1357,0.005,0.0018842426281471516,9.494908957963437e-07,39.267775863018876,0.005,0.0,0.0,5.563127303158711e-07,5.194479790725172e-07,1.0052439657398763e-07,0.1357,0.005,0.0017029812947200688,8.619021968069428e-07,40.0,0.0,0.0,5.359402692333678e-07,5e-07,1e-07,0.1357,0.005,0.0019163942896877196,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
35,5.012784124626621e-07,5e-07,1e-07,0.1357,0.00542194639056791,0.002,1e-06,36.747227887808464,0.005,0.5,0.0,0.0,5.053694462493787e-07,5.227095208327666e-07,1.0338688277648525e-07,0.1357,0.00561081160375431,0.0018088132227299229,1e-06,33.818814671934646,36.18338749490799,0.5,0.0,0.0,5e-07,5e-07,1.0075926385685739e-07,0.1357,0.005,0.001936258820219899,1e-06,38.95330786729765,0.005,0.47923444952122635,0.0,0.0,5.326863657751418e-07,5.187033036029074e-07,1.0369692668124225e-07,0.1357,0.005,0.002,9.450288905541812e-07,40.0,0.005,0.0,0.0,5.349135629796313e-07,5e-07,1e-07,0.1357,0.005192932510550225,0.001986131941518499,1e-06,36.68287111692793,40.0,0.0,0.0,5.135069177049468e-07,5.47753460294103e-07,1.0156616084907433e-07,0.1357,0.005,0.0018842426281471516,9.494908957963437e-07,39.267775863018876,0.005,0.0,0.0,5.563127303158711e-07,5.194479790725172e-07,1.0052439657398763e-07,0.1357,0.005,0.0017029812947200688,8.619021968069428e-07,40.0,0.0,0.0,5.359402692333678e-07,5e-07,1e-07,0.1357,0.005,0.0019163942896877196,9.334714720769271e-07,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
36,5.012784124626621e-07,5e-07,1e-07,0.1357,0.00542194639056791,0.002,1e-06,36.747227887808464,0.005,0.5,0.0,0.0,5.053694462493787e-07,5.227095208327666e-07,1.0338688277648525e-07,0.1357,0.00561081160375431,0.0018088132227299229,1e-06,33.818814671934646,36.18338749490799,0.5,0.0,0.0,5e-07,5e-07,1.0075926385685739e-07,0.1357,0.005,0.001936258820219899,1e-06,38.95330786729765,0.005,0.47923444952122635,0.0,0.0,5.326863657751418e-07,5.187033036029074e-07,1.0369692668124225e-07,0.1357,0.005,0.002,9.450288905541812e-07,40.0,0.005,0.0,0.0,5.349135629796313e-07,5e-07,1e-07,0.1357,0.005192932510550225,0.001986131941518499,1e-06,36.68287111692793,40.0,0.0,0.0,5.135069177049468e-07,5.47753460294103e-07,1.0156616084907433e-07,0.1357,0.005,0.0018842426281471516,9.494908957963437e-07,39.267775863018876,0.005,0.0,0.0,5.563127303158711e-07,5.194479790725172e-07,1.0052439657398763e-07,0.1357,0.005,0.0017029812947200688,8.619021968069428e-07,40.0,0.0,0.0,5.359402692333678e-07,5e-07,1e-07,0.1357,0.005,0.0019163942896877196,9.334714720769271e-07,39.73377350424699,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
37,5.012784124626621e-07,5e-07,1e-07,0.1357,0.00542194639056791,0.002,1e-06,36.747227887808464,0.005,0.5,0.0,0.0,5.053694462493787e-07,5.227095208327666e-07,1.0338688277648525e-07,0.1357,0.00561081160375431,0.0018088132227299229,1e-06,33.818814671934646,36.18338749490799,0.5,0.0,0.0,5e-07,5e-07,1.0075926385685739e-07,0.1357,0.005,0.001936258820219899,1e-06,38.95330786729765,0.005,0.47923444952122635,0.0,0.0,5.326863657751418e-07,5.187033036029074e-07,1.0369692668124225e-07,0.1357,0.005,0.002,9.450288905541812e-07,40.0,0.005,0.0,0.0,5.349135629796313e-07,5e-07,1e-07,0.1357,0.005192932510550225,0.001986131941518499,1e-06,36.68287111692793,40.0,0.0,0.0,5.135069177049468e-07,5.47753460294103e-07,1.0156616084907433e-07,0.1357,0.005,0.0018842426281471516,9.494908957963437e-07,39.267775863018876,0.005,0.0,0.0,5.563127303158711e-07,5.194479790725172e-07,1.0052439657398763e-07,0.1357,0.005,0.0017029812947200688,8.619021968069428e-07,40.0,0.0,0.0,5.359402692333678e-07,5e-07,1e-07,0.1357,0.005,0.0019163942896877196,9.334714720769271e-07,39.73377350424699,0.0,0.0,5e-07,5.075157492853332e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
