,syn_mRNA1_1,syn_mRNA2_1,syn_mRNA3_1,deg_mRNA_1,syn_Pep_1,deg_Pep_1,Pepmax_1,Km_1,deg_Ind_1,Ratio_1,state1_1,state2_1,syn_mRNA1_2,syn_mRNA2_2,syn_mRNA3_2,deg_mRNA_2,syn_Pep_2,deg_Pep_2,Pepmax_2,Km1_2,Km2_2,Ratio_2,state1_2,state2_2,syn_mRNA1_3,syn_mRNA2_3,syn_mRNA3_3,deg_mRNA_3,syn_Pep_3,deg_Pep_3,Pepmax_3,Km_3,deg_Ind_3,Ratio_3,state1_3,state2_3,syn_mRNA1_4,syn_mRNA2_4,syn_mRNA3_4,deg_mRNA_4,syn_Pep_4,deg_Pep_4,Pepmax_4,Km_4,deg_Ind_4,state1_4,state2_4,syn_mRNA1_5,syn_mRNA2_5,syn_mRNA3_5,deg_mRNA_5,syn_Pep_5,deg_Pep_5,Pepmax_5,Km1_5,Km2_5,state1_5,state2_5,syn_mRNA1_6,syn_mRNA2_6,syn_mRNA3_6,deg_mRNA_6,syn_Pep_6,deg_Pep_6,Pepmax_6,Km_6,deg_Ind_6,state1_6,state2_6,syn_mRNA1_7,syn_mRNA2_7,syn_mRNA3_7,deg_mRNA_7,syn_Pep_7,deg_Pep_7,Pepmax_7,Km_7,state1_7,state2_7,syn_mRNA1_8,syn_mRNA2_8,syn_mRNA3_8,deg_mRNA_8,syn_Pep_8,deg_Pep_8,Pepmax_8,Km_8,state1_8,state2_8,syn_mRNA1_9,syn_mRNA2_9,syn_mRNA3_9,deg_mRNA_9,syn_Pep_9,deg_Pep_9,Pepmax_9,deg_Ind_9,state1_9,state2_9,syn_mRNA1_10,syn_mRNA2_10,syn_mRNA3_10,deg_mRNA_10,syn_Pep_10,deg_Pep_10,Pepmax_10,deg_Ind_10,state1_10,state2_10,syn_mRNA1_11,syn_mRNA2_11,syn_mRNA3_11,deg_mRNA_11,syn_Pep_11,deg_Pep_11,Pepmax_11,state1_11,state2_11
20,5e-07,5.106324826486143e-07,1e-07,0.1357,0.005,0.002,9.364176139340347e-07,37.58481414510005,0.004933198316403001,0.46486452107091963,0.0,0.0,5e-07,5.218741948154277e-07,1.0576860608641766e-07,0.1357,0.005384166584502419,0.0017586585068455347,1e-06,39.5551507813033,40.0,0.5,0.0,0.0,5e-07,5.075654416347095e-07,1.0373076287527818e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.5,0.0,0.0,5e-07,5.04882247455501e-07,1.0359725782480955e-07,0.1357,0.005093967367482272,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.0052686634551436014,0.002,1e-06,40.0,39.77950608807208,0.0,0.0,5e-07,5.216402869601921e-07,1e-07,0.1357,0.005,0.002,9.601818493080238e-07,40.0,0.005,0.0,0.0,5e-07,5e-07,1.0331588432560009e-07,0.1357,0.005224399353895562,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
21,5e-07,5.106324826486143e-07,1e-07,0.1357,0.005,0.002,9.364176139340347e-07,37.58481414510005,0.004933198316403001,0.46486452107091963,0.0,0.0,5e-07,5.218741948154277e-07,1.0576860608641766e-07,0.1357,0.005384166584502419,0.0017586585068455347,1e-06,39.5551507813033,40.0,0.5,0.0,0.0,5e-07,5.075654416347095e-07,1.0373076287527818e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.5,0.0,0.0,5e-07,5.04882247455501e-07,1.0359725782480955e-07,0.1357,0.005093967367482272,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.0052686634551436014,0.002,1e-06,40.0,39.77950608807208,0.0,0.0,5e-07,5.216402869601921e-07,1e-07,0.1357,0.005,0.002,9.601818493080238e-07,40.0,0.005,0.0,0.0,5e-07,5e-07,1.0331588432560009e-07,0.1357,0.005224399353895562,0.0019366239875436902,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
22,5e-07,5.106324826486143e-07,1e-07,0.1357,0.005,0.002,9.364176139340347e-07,37.58481414510005,0.004933198316403001,0.46486452107091963,0.0,0.0,5e-07,5.218741948154277e-07,1.0576860608641766e-07,0.1357,0.005384166584502419,0.0017586585068455347,1e-06,39.5551507813033,40.0,0.5,0.0,0.0,5e-07,5.075654416347095e-07,1.0373076287527818e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.5,0.0,0.0,5e-07,5.04882247455501e-07,1.0359725782480955e-07,0.1357,0.005093967367482272,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.0052686634551436014,0.002,1e-06,40.0,39.77950608807208,0.0,0.0,5e-07,5.216402869601921e-07,1e-07,0.1357,0.005,0.002,9.601818493080238e-07,40.0,0.005,0.0,0.0,5e-07,5e-07,1.0331588432560009e-07,0.1357,0.005224399353895562,0.0019366239875436902,9.32793883725511e-07,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
23,5e-07,5.106324826486143e-07,1e-07,0.1357,0.005,0.002,9.364176139340347e-07,37.58481414510005,0.004933198316403001,0.46486452107091963,0.0,0.0,5e-07,5.218741948154277e-07,1.0576860608641766e-07,0.1357,0.005384166584502419,0.0017586585068455347,1e-06,39.5551507813033,40.0,0.5,0.0,0.0,5e-07,5.075654416347095e-07,1.0373076287527818e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.5,0.0,0.0,5e-07,5.04882247455501e-07,1.0359725782480955e-07,0.1357,0.005093967367482272,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.0052686634551436014,0.002,1e-06,40.0,39.77950608807208,0.0,0.0,5e-07,5.216402869601921e-07,1e-07,0.1357,0.005,0.002,9.601818493080238e-07,40.0,0.005,0.0,0.0,5e-07,5e-07,1.0331588432560009e-07,0.1357,0.005224399353895562,0.0019366239875436902,9.32793883725511e-07,40.0,0.0,0.0,5e-07,5.1090578554597e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
24,5e-07,5.106324826486143e-07,1e-07,0.1357,0.005,0.002,9.364176139340347e-07,37.58481414510005,0.004933198316403001,0.46486452107091963,0.0,0.0,5e-07,5.218741948154277e-07,1.0576860608641766e-07,0.1357,0.005384166584502419,0.0017586585068455347,1e-06,39.5551507813033,40.0,0.5,0.0,0.0,5e-07,5.075654416347095e-07,1.0373076287527818e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.5,0.0,0.0,5e-07,5.04882247455501e-07,1.0359725782480955e-07,0.1357,0.005093967367482272,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.0052686634551436014,0.002,1e-06,40.0,39.77950608807208,0.0,0.0,5e-07,5.216402869601921e-07,1e-07,0.1357,0.005,0.002,9.601818493080238e-07,40.0,0.005,0.0,0.0,5e-07,5e-07,1.0331588432560009e-07,0.1357,0.005224399353895562,0.0019366239875436902,9.32793883725511e-07,40.0,0.0,0.0,5e-07,5.1090578554597e-07,1e-07,0.1357,0.005,0.002,9.588590215456325e-07,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
25,5e-07,5.106324826486143e-07,1e-07,0.1357,0.005,0.002,9.364176139340347e-07,37.58481414510005,0.004933198316403001,0.46486452107091963,0.0,0.0,5e-07,5.218741948154277e-07,1.0576860608641766e-07,0.1357,0.005384166584502419,0.0017586585068455347,1e-06,39.5551507813033,40.0,0.5,0.0,0.0,5e-07,5.075654416347095e-07,1.0373076287527818e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.5,0.0,0.0,5e-07,5.04882247455501e-07,1.0359725782480955e-07,0.1357,0.005093967367482272,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.0052686634551436014,0.002,1e-06,40.0,39.77950608807208,0.0,0.0,5e-07,5.216402869601921e-07,1e-07,0.1357,0.005,0.002,9.601818493080238e-07,40.0,0.005,0.0,0.0,5e-07,5e-07,1.0331588432560009e-07,0.1357,0.005224399353895562,0.0019366239875436902,9.32793883725511e-07,40.0,0.0,0.0,5e-07,5.1090578554597e-07,1e-07,0.1357,0.005,0.002,9.588590215456325e-07,40.0,0.0,0.0,5e-07,5.320329696037638e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
26,5e-07,5.106324826486143e-07,1e-07,0.1357,0.005,0.002,9.364176139340347e-07,37.58481414510005,0.004933198316403001,0.46486452107091963,0.0,0.0,5e-07,5.218741948154277e-07,1.0576860608641766e-07,0.1357,0.005384166584502419,0.0017586585068455347,1e-06,39.5551507813033,40.0,0.5,0.0,0.0,5e-07,5.075654416347095e-07,1.0373076287527818e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.5,0.0,0.0,5e-07,5.04882247455501e-07,1.0359725782480955e-07,0.1357,0.005093967367482272,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.0052686634551436014,0.002,1e-06,40.0,39.77950608807208,0.0,0.0,5e-07,5.216402869601921e-07,1e-07,0.1357,0.005,0.002,9.601818493080238e-07,40.0,0.005,0.0,0.0,5e-07,5e-07,1.0331588432560009e-07,0.1357,0.005224399353895562,0.0019366239875436902,9.32793883725511e-07,40.0,0.0,0.0,5e-07,5.1090578554597e-07,1e-07,0.1357,0.005,0.002,9.588590215456325e-07,40.0,0.0,0.0,5e-07,5.320329696037638e-07,1.0588246249071468e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
27,5e-07,5.106324826486143e-07,1e-07,0.1357,0.005,0.002,9.364176139340347e-07,37.58481414510005,0.004933198316403001,0.46486452107091963,0.0,0.0,5e-07,5.218741948154277e-07,1.0576860608641766e-07,0.1357,0.005384166584502419,0.0017586585068455347,1e-06,39.5551507813033,40.0,0.5,0.0,0.0,5e-07,5.075654416347095e-07,1.0373076287527818e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.5,0.0,0.0,5e-07,5.04882247455501e-07,1.0359725782480955e-07,0.1357,0.005093967367482272,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.0052686634551436014,0.002,1e-06,40.0,39.77950608807208,0.0,0.0,5e-07,5.216402869601921e-07,1e-07,0.1357,0.005,0.002,9.601818493080238e-07,40.0,0.005,0.0,0.0,5e-07,5e-07,1.0331588432560009e-07,0.1357,0.005224399353895562,0.0019366239875436902,9.32793883725511e-07,40.0,0.0,0.0,5e-07,5.1090578554597e-07,1e-07,0.1357,0.005,0.002,9.588590215456325e-07,40.0,0.0,0.0,5e-07,5.320329696037638e-07,1.0588246249071468e-07,0.1357,0.005,0.0019606698720259544,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
28,5e-07,5.106324826486143e-07,1e-07,0.1357,0.005,0.002,9.364176139340347e-07,37.58481414510005,0.004933198316403001,0.46486452107091963,0.0,0.0,5e-07,5.218741948154277e-07,1.0576860608641766e-07,0.1357,0.005384166584502419,0.0017586585068455347,1e-06,39.5551507813033,40.0,0.5,0.0,0.0,5e-07,5.075654416347095e-07,1.0373076287527818e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.5,0.0,0.0,5e-07,5.04882247455501e-07,1.0359725782480955e-07,0.1357,0.005093967367482272,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.0052686634551436014,0.002,1e-06,40.0,39.77950608807208,0.0,0.0,5e-07,5.216402869601921e-07,1e-07,0.1357,0.005,0.002,9.601818493080238e-07,40.0,0.005,0.0,0.0,5e-07,5e-07,1.0331588432560009e-07,0.1357,0.005224399353895562,0.0019366239875436902,9.32793883725511e-07,40.0,0.0,0.0,5e-07,5.1090578554597e-07,1e-07,0.1357,0.005,0.002,9.588590215456325e-07,40.0,0.0,0.0,5e-07,5.320329696037638e-07,1.0588246249071468e-07,0.1357,0.005,0.0019606698720259544,1e-06,0.0047463723979321425,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
29,5e-07,5.106324826486143e-07,1e-07,0.1357,0.005,0.002,9.364176139340347e-07,37.58481414510005,0.004933198316403001,0.46486452107091963,0.0,0.0,5e-07,5.218741948154277e-07,1.0576860608641766e-07,0.1357,0.005384166584502419,0.0017586585068455347,1e-06,39.5551507813033,40.0,0.5,0.0,0.0,5e-07,5.075654416347095e-07,1.0373076287527818e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.5,0.0,0.0,5e-07,5.04882247455501e-07,1.0359725782480955e-07,0.1357,0.005093967367482272,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.0052686634551436014,0.002,1e-06,40.0,39.77950608807208,0.0,0.0,5e-07,5.216402869601921e-07,1e-07,0.1357,0.005,0.002,9.601818493080238e-07,40.0,0.005,0.0,0.0,5e-07,5e-07,1.0331588432560009e-07,0.1357,0.005224399353895562,0.0019366239875436902,9.32793883725511e-07,40.0,0.0,0.0,5e-07,5.1090578554597e-07,1e-07,0.1357,0.005,0.002,9.588590215456325e-07,40.0,0.0,0.0,5e-07,5.320329696037638e-07,1.0588246249071468e-07,0.1357,0.005,0.0019606698720259544,1e-06,0.0047463723979321425,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.0019493352744165838,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
30,5e-07,5.106324826486143e-07,1e-07,0.1357,0.005,0.002,9.364176139340347e-07,37.58481414510005,0.004933198316403001,0.46486452107091963,0.0,0.0,5e-07,5.218741948154277e-07,1.0576860608641766e-07,0.1357,0.005384166584502419,0.0017586585068455347,1e-06,39.5551507813033,40.0,0.5,0.0,0.0,5e-07,5.075654416347095e-07,1.0373076287527818e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.5,0.0,0.0,5e-07,5.04882247455501e-07,1.0359725782480955e-07,0.1357,0.005093967367482272,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.0052686634551436014,0.002,1e-06,40.0,39.77950608807208,0.0,0.0,5e-07,5.216402869601921e-07,1e-07,0.1357,0.005,0.002,9.601818493080238e-07,40.0,0.005,0.0,0.0,5e-07,5e-07,1.0331588432560009e-07,0.1357,0.005224399353895562,0.0019366239875436902,9.32793883725511e-07,40.0,0.0,0.0,5e-07,5.1090578554597e-07,1e-07,0.1357,0.005,0.002,9.588590215456325e-07,40.0,0.0,0.0,5e-07,5.320329696037638e-07,1.0588246249071468e-07,0.1357,0.005,0.0019606698720259544,1e-06,0.0047463723979321425,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.0019493352744165838,1e-06,0.0048235309032025435,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
31,5e-07,5.106324826486143e-07,1e-07,0.1357,0.005,0.002,9.364176139340347e-07,37.58481414510005,0.004933198316403001,0.46486452107091963,0.0,0.0,5e-07,5.218741948154277e-07,1.0576860608641766e-07,0.1357,0.005384166584502419,0.0017586585068455347,1e-06,39.5551507813033,40.0,0.5,0.0,0.0,5e-07,5.075654416347095e-07,1.0373076287527818e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.5,0.0,0.0,5e-07,5.04882247455501e-07,1.0359725782480955e-07,0.1357,0.005093967367482272,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.0052686634551436014,0.002,1e-06,40.0,39.77950608807208,0.0,0.0,5e-07,5.216402869601921e-07,1e-07,0.1357,0.005,0.002,9.601818493080238e-07,40.0,0.005,0.0,0.0,5e-07,5e-07,1.0331588432560009e-07,0.1357,0.005224399353895562,0.0019366239875436902,9.32793883725511e-07,40.0,0.0,0.0,5e-07,5.1090578554597e-07,1e-07,0.1357,0.005,0.002,9.588590215456325e-07,40.0,0.0,0.0,5e-07,5.320329696037638e-07,1.0588246249071468e-07,0.1357,0.005,0.0019606698720259544,1e-06,0.0047463723979321425,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.0019493352744165838,1e-06,0.0048235309032025435,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.001972557193279908,1e-06,0.0,0.0
32,5e-07,5.106324826486143e-07,1e-07,0.1357,0.005,0.002,9.364176139340347e-07,37.58481414510005,0.004933198316403001,0.46486452107091963,0.0,0.0,5e-07,5.218741948154277e-07,1.0576860608641766e-07,0.1357,0.005384166584502419,0.0017586585068455347,1e-06,39.5551507813033,40.0,0.5,0.0,0.0,5e-07,5.075654416347095e-07,1.0373076287527818e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.5,0.0,0.0,5e-07,5.04882247455501e-07,1.0359725782480955e-07,0.1357,0.005093967367482272,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.0052686634551436014,0.002,1e-06,40.0,39.77950608807208,0.0,0.0,5e-07,5.216402869601921e-07,1e-07,0.1357,0.005,0.002,9.601818493080238e-07,40.0,0.005,0.0,0.0,5e-07,5e-07,1.0331588432560009e-07,0.1357,0.005224399353895562,0.0019366239875436902,9.32793883725511e-07,40.0,0.0,0.0,5e-07,5.1090578554597e-07,1e-07,0.1357,0.005,0.002,9.588590215456325e-07,40.0,0.0,0.0,5e-07,5.320329696037638e-07,1.0588246249071468e-07,0.1357,0.005,0.0019606698720259544,1e-06,0.0047463723979321425,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.0019493352744165838,1e-06,0.0048235309032025435,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.001972557193279908,9.67946557166139e-07,0.0,0.0
33,5.124877362811741e-07,5.106324826486143e-07,1e-07,0.1357,0.005,0.002,9.364176139340347e-07,37.58481414510005,0.004933198316403001,0.46486452107091963,0.0,0.0,5e-07,5.218741948154277e-07,1.0576860608641766e-07,0.1357,0.005384166584502419,0.0017586585068455347,1e-06,39.5551507813033,40.0,0.5,0.0,0.0,5e-07,5.075654416347095e-07,1.0373076287527818e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.5,0.0,0.0,5e-07,5.04882247455501e-07,1.0359725782480955e-07,0.1357,0.005093967367482272,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.0052686634551436014,0.002,1e-06,40.0,39.77950608807208,0.0,0.0,5e-07,5.216402869601921e-07,1e-07,0.1357,0.005,0.002,9.601818493080238e-07,40.0,0.005,0.0,0.0,5e-07,5e-07,1.0331588432560009e-07,0.1357,0.005224399353895562,0.0019366239875436902,9.32793883725511e-07,40.0,0.0,0.0,5e-07,5.1090578554597e-07,1e-07,0.1357,0.005,0.002,9.588590215456325e-07,40.0,0.0,0.0,5e-07,5.320329696037638e-07,1.0588246249071468e-07,0.1357,0.005,0.0019606698720259544,1e-06,0.0047463723979321425,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.0019493352744165838,1e-06,0.0048235309032025435,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.001972557193279908,9.67946557166139e-07,0.0,0.0
34,5.124877362811741e-07,5.365005332358003e-07,1e-07,0.1357,0.005,0.002,9.364176139340347e-07,37.58481414510005,0.004933198316403001,0.46486452107091963,0.0,0.0,5e-07,5.218741948154277e-07,1.0576860608641766e-07,0.1357,0.005384166584502419,0.0017586585068455347,1e-06,39.5551507813033,40.0,0.5,0.0,0.0,5e-07,5.075654416347095e-07,1.0373076287527818e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.5,0.0,0.0,5e-07,5.04882247455501e-07,1.0359725782480955e-07,0.1357,0.005093967367482272,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.0052686634551436014,0.002,1e-06,40.0,39.77950608807208,0.0,0.0,5e-07,5.216402869601921e-07,1e-07,0.1357,0.005,0.002,9.601818493080238e-07,40.0,0.005,0.0,0.0,5e-07,5e-07,1.0331588432560009e-07,0.1357,0.005224399353895562,0.0019366239875436902,9.32793883725511e-07,40.0,0.0,0.0,5e-07,5.1090578554597e-07,1e-07,0.1357,0.005,0.002,9.588590215456325e-07,40.0,0.0,0.0,5e-07,5.320329696037638e-07,1.0588246249071468e-07,0.1357,0.005,0.0019606698720259544,1e-06,0.0047463723979321425,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.0019493352744165838,1e-06,0.0048235309032025435,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.001972557193279908,9.67946557166139e-07,0.0,0.0
35,5.124877362811741e-07,5.365005332358003e-07,1e-07,0.1357,0.005333374258052729,0.002,9.364176139340347e-07,37.58481414510005,0.004933198316403001,0.46486452107091963,0.0,0.0,5e-07,5.218741948154277e-07,1.0576860608641766e-07,0.1357,0.005384166584502419,0.0017586585068455347,1e-06,39.5551507813033,40.0,0.5,0.0,0.0,5e-07,5.075654416347095e-07,1.0373076287527818e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.5,0.0,0.0,5e-07,5.04882247455501e-07,1.0359725782480955e-07,0.1357,0.005093967367482272,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.0052686634551436014,0.002,1e-06,40.0,39.77950608807208,0.0,0.0,5e-07,5.216402869601921e-07,1e-07,0.1357,0.005,0.002,9.601818493080238e-07,40.0,0.005,0.0,0.0,5e-07,5e-07,1.0331588432560009e-07,0.1357,0.005224399353895562,0.0019366239875436902,9.32793883725511e-07,40.0,0.0,0.0,5e-07,5.1090578554597e-07,1e-07,0.1357,0.005,0.002,9.588590215456325e-07,40.0,0.0,0.0,5e-07,5.320329696037638e-07,1.0588246249071468e-07,0.1357,0.005,0.0019606698720259544,1e-06,0.0047463723979321425,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.0019493352744165838,1e-06,0.0048235309032025435,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.001972557193279908,9.67946557166139e-07,0.0,0.0
36,5.124877362811741e-07,5.365005332358003e-07,1e-07,0.1357,0.005333374258052729,0.002,9.364176139340347e-07,35.82495616396961,0.004933198316403001,0.46486452107091963,0.0,0.0,5e-07,5.218741948154277e-07,1.0576860608641766e-07,0.1357,0.005384166584502419,0.0017586585068455347,1e-06,39.5551507813033,40.0,0.5,0.0,0.0,5e-07,5.075654416347095e-07,1.0373076287527818e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.5,0.0,0.0,5e-07,5.04882247455501e-07,1.0359725782480955e-07,0.1357,0.005093967367482272,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.0052686634551436014,0.002,1e-06,40.0,39.77950608807208,0.0,0.0,5e-07,5.216402869601921e-07,1e-07,0.1357,0.005,0.002,9.601818493080238e-07,40.0,0.005,0.0,0.0,5e-07,5e-07,1.0331588432560009e-07,0.1357,0.005224399353895562,0.0019366239875436902,9.32793883725511e-07,40.0,0.0,0.0,5e-07,5.1090578554597e-07,1e-07,0.1357,0.005,0.002,9.588590215456325e-07,40.0,0.0,0.0,5e-07,5.320329696037638e-07,1.0588246249071468e-07,0.1357,0.005,0.0019606698720259544,1e-06,0.0047463723979321425,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.0019493352744165838,1e-06,0.0048235309032025435,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.001972557193279908,9.67946557166139e-07,0.0,0.0
37,5.124877362811741e-07,5.365005332358003e-07,1e-07,0.1357,0.005333374258052729,0.002,9.364176139340347e-07,35.82495616396961,0.004933198316403001,0.46486452107091963,0.0,0.0,5.151757927757616e-07,5.218741948154277e-07,1.0576860608641766e-07,0.1357,0.005384166584502419,0.0017586585068455347,1e-06,39.5551507813033,40.0,0.5,0.0,0.0,5e-07,5.075654416347095e-07,1.0373076287527818e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.5,0.0,0.0,5e-07,5.04882247455501e-07,1.0359725782480955e-07,0.1357,0.005093967367482272,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.0052686634551436014,0.002,1e-06,40.0,39.77950608807208,0.0,0.0,5e-07,5.216402869601921e-07,1e-07,0.1357,0.005,0.002,9.601818493080238e-07,40.0,0.005,0.0,0.0,5e-07,5e-07,1.0331588432560009e-07,0.1357,0.005224399353895562,0.0019366239875436902,9.32793883725511e-07,40.0,0.0,0.0,5e-07,5.1090578554597e-07,1e-07,0.1357,0.005,0.002,9.588590215456325e-07,40.0,0.0,0.0,5e-07,5.320329696037638e-07,1.0588246249071468e-07,0.1357,0.005,0.0019606698720259544,1e-06,0.0047463723979321425,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.0019493352744165838,1e-06,0.0048235309032025435,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.001972557193279908,9.67946557166139e-07,0.0,0.0
